-0.039330,0.102885,0.105992 
-0.039203,0.098156,0.109309 
-0.039082,0.093620,0.112491 
-0.043731,0.109673,0.100839 
-0.043518,0.102627,0.105783 
-0.043392,0.097898,0.109100 
-0.043271,0.093362,0.112282 
-0.047567,0.109557,0.100679 
-0.047352,0.102446,0.105669 
-0.047225,0.097716,0.108987 
-0.047105,0.093180,0.112168 
-0.053476,0.102707,0.106276 
-0.053350,0.097978,0.109594 
-0.053229,0.093443,0.112775 
-0.058270,0.103444,0.107509 
-0.058143,0.098715,0.110826 
-0.058023,0.094179,0.114008 
-0.060706,0.105895,0.111095 
-0.060580,0.101165,0.114412 
-0.060459,0.096630,0.117593 
-0.061632,0.108926,0.115451 
-0.061505,0.104197,0.118769 
-0.061384,0.099661,0.121951 
-0.062081,0.112695,0.120868 
-0.061578,0.093894,0.134056 
-0.061414,0.087762,0.138358 
-0.043121,0.038001,0.109505 
-0.042693,0.042813,0.110600 
-0.042269,0.047579,0.111685 
-0.041685,0.054134,0.113177 
-0.041273,0.059315,0.114352 
-0.040764,0.064481,0.115533 
-0.040324,0.069486,0.116672 
-0.039886,0.074350,0.117780 
-0.039322,0.080935,0.119277 
-0.038865,0.085710,0.120366 
-0.038447,0.090528,0.121462 
-0.047026,0.038440,0.109105 
-0.046597,0.043251,0.110200 
-0.046173,0.048018,0.111285 
-0.045590,0.054573,0.112777 
-0.045179,0.059753,0.113952 
-0.044670,0.064919,0.115132 
-0.044229,0.069925,0.116271 
-0.043791,0.074789,0.117379 
-0.043227,0.081374,0.118876 
-0.042799,0.086185,0.119972 
-0.042352,0.090967,0.121062 
-0.050971,0.038832,0.108921 
-0.050543,0.043644,0.110016 
-0.050119,0.048411,0.111101 
-0.049535,0.054965,0.112593 
-0.049124,0.060146,0.113768 
-0.048615,0.065312,0.114949 
-0.048175,0.070317,0.116088 
-0.047737,0.075182,0.117195 
-0.047151,0.081765,0.118694 
-0.046694,0.086539,0.119784 
-0.046298,0.091360,0.120878 
-0.055460,0.052889,0.112676 
-0.055008,0.057723,0.113779 
-0.054620,0.063287,0.115035 
-0.054170,0.068344,0.116187 
-0.053611,0.073739,0.117422 
-0.053213,0.078305,0.118461 
-0.059952,0.053041,0.113763 
-0.059501,0.057875,0.114865 
-0.059107,0.063438,0.116122 
-0.058658,0.068496,0.117274 
-0.058082,0.073889,0.118510 
-0.057691,0.078456,0.119548 
-0.062661,0.052463,0.117362 
-0.062229,0.057300,0.118463 
-0.060806,0.073312,0.122108 
-0.060400,0.077877,0.123147 
-0.063640,0.051604,0.121518 
-0.063209,0.056441,0.122619 
-0.061785,0.072453,0.126264 
-0.061378,0.077018,0.127303 
-0.064095,0.050768,0.125367 
-0.063665,0.055605,0.126468 
-0.062257,0.071619,0.130112 
-0.061851,0.076184,0.131151 
-0.064513,0.049820,0.129696 
-0.064082,0.054657,0.130797 
-0.062657,0.070669,0.134442 
-0.062252,0.075234,0.135481 
-0.064909,0.048870,0.134024 
-0.064479,0.053707,0.135125 
-0.063054,0.069719,0.138770 
-0.062648,0.074284,0.139809 
-0.016631,0.105591,0.086197 
-0.016423,0.111841,0.080555 
-0.015662,0.118036,0.074746 
-0.006035,0.119915,0.071596 
0.000530,0.119331,0.071173 
0.007094,0.118748,0.070751 
0.017260,0.116187,0.071495 
0.017860,0.109807,0.077277 
0.017782,0.103838,0.082913 
-0.017310,0.101326,0.081561 
-0.017102,0.107576,0.075918 
-0.016339,0.113771,0.070109 
-0.006713,0.115651,0.066960 
-0.000148,0.115067,0.066537 
0.006417,0.114483,0.066114 
0.016583,0.111923,0.066858 
0.017181,0.105542,0.072640 
0.017105,0.099574,0.078277 
-0.017837,0.100956,0.073647 
-0.017002,0.109600,0.065574 
-0.007376,0.111479,0.062424 
-0.000811,0.110896,0.062002 
0.005753,0.110312,0.061579 
0.015920,0.107752,0.062323 
0.016518,0.101371,0.068104 
-0.017696,0.105744,0.061379 
-0.007990,0.107621,0.058229 
-0.001425,0.107037,0.057806 
0.005140,0.106453,0.057384 
0.015306,0.103894,0.058128 
-0.011679,0.101456,0.052115 
-0.005367,0.100894,0.051708 
0.000945,0.100333,0.051302 
0.007257,0.099771,0.050895 
-0.011791,0.097061,0.056446 
-0.005479,0.096500,0.056039 
0.000834,0.095938,0.055633 
0.007145,0.095377,0.055226 
-0.011859,0.094996,0.061787 
-0.005017,0.094419,0.061381 
0.001295,0.093858,0.060975 
0.007607,0.093296,0.060568 
-0.012618,0.093604,0.067518 
-0.004774,0.092997,0.067111 
0.001538,0.092436,0.066705 
0.007850,0.091874,0.066298 
-0.010758,0.092994,0.073394 
-0.004446,0.092433,0.072988 
0.001865,0.091872,0.072581 
0.008178,0.091310,0.072174 
-0.010347,0.093350,0.079281 
-0.004035,0.092789,0.078874 
0.002277,0.092227,0.078467 
0.008588,0.091666,0.078060 
-0.009867,0.094570,0.085048 
-0.003555,0.094008,0.084641 
0.002756,0.093447,0.084234 
0.009068,0.092886,0.083828 
-0.009326,0.096673,0.090547 
-0.003014,0.096111,0.090140 
0.003298,0.095550,0.089734 
0.009609,0.094988,0.089327 
-0.008738,0.099584,0.095658 
-0.002426,0.099023,0.095251 
0.003886,0.098462,0.094845 
0.010198,0.097900,0.094439 
0.005001,0.112283,0.095654 
0.005563,0.105060,0.100306 
0.005924,0.100212,0.103429 
0.006271,0.095562,0.106425 
0.000807,0.112064,0.095799 
0.001370,0.104841,0.100451 
0.001730,0.099993,0.103574 
0.002077,0.095343,0.106570 
-0.003029,0.111983,0.095967 
-0.002461,0.104693,0.100663 
-0.002100,0.099844,0.103786 
-0.001754,0.095195,0.106781 
-0.008508,0.104978,0.101806 
-0.008147,0.100130,0.104929 
-0.007801,0.095481,0.107924 
-0.013169,0.105706,0.103474 
-0.012808,0.100858,0.106597 
-0.012462,0.096208,0.109592 
-0.015261,0.108042,0.107342 
-0.014901,0.103194,0.110465 
-0.014554,0.098545,0.113460 
-0.015776,0.110920,0.111868 
-0.015414,0.106072,0.114991 
-0.015068,0.101422,0.117986 
-0.015717,0.114491,0.117434 
-0.014281,0.095218,0.129850 
-0.013813,0.088932,0.133899 
0.001262,0.035594,0.111238 
0.001839,0.040504,0.111549 
0.002410,0.045368,0.111857 
0.003196,0.052056,0.112280 
0.003767,0.057343,0.112615 
0.004436,0.062614,0.112949 
0.005030,0.067722,0.113272 
0.005619,0.072685,0.113586 
0.006386,0.079405,0.114011 
0.006989,0.084276,0.114320 
0.007556,0.089193,0.114631 
-0.002657,0.036062,0.111125 
-0.002081,0.040972,0.111436 
-0.001509,0.045835,0.111744 
-0.000724,0.052524,0.112167 
-0.000154,0.057811,0.112502 
0.000515,0.063082,0.112835 
0.001109,0.068189,0.113159 
0.001698,0.073152,0.113473 
0.002465,0.079872,0.113898 
0.003041,0.084782,0.114209 
0.003635,0.089660,0.114518 
-0.006599,0.036517,0.111236 
-0.006022,0.041428,0.111546 
-0.005452,0.046291,0.111854 
-0.004666,0.052980,0.112278 
-0.004095,0.058267,0.112612 
-0.003427,0.063538,0.112946 
-0.002832,0.068644,0.113269 
-0.002245,0.073608,0.113584 
-0.001456,0.080325,0.114009 
-0.000851,0.085197,0.114317 
-0.000306,0.090116,0.114629 
-0.010579,0.051082,0.113201 
-0.009978,0.056015,0.113513 
-0.009419,0.061693,0.113873 
-0.008813,0.066854,0.114199 
-0.008087,0.072358,0.114548 
-0.007549,0.077017,0.114843 
-0.014951,0.051504,0.114647 
-0.014351,0.056436,0.114960 
-0.013786,0.062114,0.115319 
-0.013181,0.067275,0.115646 
-0.012439,0.072777,0.115994 
-0.011906,0.077437,0.116289 
-0.017325,0.051538,0.118519 
-0.016743,0.056473,0.118831 
-0.014827,0.072812,0.119866 
-0.014280,0.077470,0.120160 
-0.017928,0.051335,0.122828 
-0.017347,0.056271,0.123140 
-0.015430,0.072610,0.124174 
-0.014883,0.077268,0.124469 
-0.018037,0.051098,0.126784 
-0.017457,0.056033,0.127097 
-0.015556,0.072375,0.128131 
-0.015010,0.077032,0.128426 
-0.018066,0.050820,0.131227 
-0.017487,0.055755,0.131539 
-0.015568,0.072095,0.132573 
-0.015022,0.076752,0.132868 
-0.018074,0.050540,0.135667 
-0.017495,0.055475,0.135979 
-0.015576,0.071814,0.137013 
-0.015030,0.076472,0.137308 
0.043565,0.051400,0.091961 
0.043565,0.051400,0.087524 
0.043565,0.051400,0.083087 
0.043565,0.051400,0.078650 
0.043565,0.051400,0.074213 
0.043565,0.051400,0.069776 
0.036253,0.051400,0.091961 
0.036253,0.051400,0.087524 
0.036253,0.051400,0.083087 
0.036253,0.051400,0.078650 
0.036253,0.051400,0.074213 
0.036253,0.051400,0.069776 
0.028941,0.051400,0.091961 
0.028941,0.051400,0.087524 
0.028941,0.051400,0.083087 
0.028941,0.051400,0.078650 
0.028941,0.051400,0.074213 
0.028941,0.051400,0.069776 
0.021629,0.051400,0.091961 
0.021629,0.051400,0.087524 
0.021629,0.051400,0.083087 
0.021629,0.051400,0.078650 
0.021629,0.051400,0.074213 
0.021629,0.051400,0.069776 
0.014317,0.051400,0.091961 
0.014317,0.051400,0.087524 
0.014317,0.051400,0.083087 
0.014317,0.051400,0.078650 
0.014317,0.051400,0.074213 
0.014317,0.051400,0.069776 
0.007004,0.051400,0.091961 
0.007004,0.051400,0.087524 
0.007004,0.051400,0.083087 
0.007004,0.051400,0.078650 
0.007004,0.051400,0.074213 
0.007004,0.051400,0.069776 
-0.000408,0.051400,0.091961 
-0.000408,0.051400,0.087524 
-0.000408,0.051400,0.083087 
-0.000408,0.051400,0.078650 
-0.000408,0.051400,0.074213 
-0.000408,0.051400,0.069776 
-0.007720,0.051400,0.091961 
-0.007720,0.051400,0.087524 
-0.007720,0.051400,0.083087 
-0.007720,0.051400,0.078650 
-0.007720,0.051400,0.074213 
-0.007720,0.051400,0.069776 
-0.015032,0.051400,0.091961 
-0.015032,0.051400,0.087524 
-0.015032,0.051400,0.083087 
-0.015032,0.051400,0.078650 
-0.015032,0.051400,0.074213 
-0.015032,0.051400,0.069776 
-0.022344,0.051400,0.091961 
-0.022344,0.051400,0.087524 
-0.022344,0.051400,0.083087 
-0.022344,0.051400,0.078650 
-0.022344,0.051400,0.074213 
-0.022344,0.051400,0.069776 
-0.029656,0.051400,0.091961 
-0.029656,0.051400,0.087524 
-0.029656,0.051400,0.083087 
-0.029656,0.051400,0.078650 
-0.029656,0.051400,0.074213 
-0.029656,0.051400,0.069776 
0.044359,0.051400,0.061013 
0.043978,0.051400,0.055740 
0.043623,0.051400,0.050467 
0.043135,0.051400,0.045194 
0.042714,0.051400,0.039921 
0.042200,0.051400,0.034648 
0.038136,0.051400,0.061013 
0.037882,0.051400,0.055740 
0.037654,0.051400,0.050467 
0.037293,0.051400,0.045194 
0.036999,0.051400,0.039921 
0.036612,0.051400,0.034648 
0.031913,0.051400,0.061013 
0.031786,0.051400,0.055740 
0.031685,0.051400,0.050467 
0.031451,0.051400,0.045194 
0.031284,0.051400,0.039921 
0.031024,0.051400,0.034648 
0.025690,0.051400,0.061013 
0.025690,0.051400,0.055740 
0.025716,0.051400,0.050467 
0.025609,0.051400,0.045194 
0.025569,0.051400,0.039921 
0.025436,0.051400,0.034648 
0.019467,0.051400,0.061013 
0.019594,0.051400,0.055740 
0.019747,0.051400,0.050467 
0.019747,0.051400,0.045194 
0.019854,0.051400,0.039921 
0.019848,0.051400,0.034648 
0.013244,0.051400,0.061013 
0.013498,0.051400,0.055740 
0.013778,0.051400,0.050467 
0.013925,0.051400,0.045194 
0.014139,0.051400,0.034648 
0.006966,0.051400,0.061013 
0.007402,0.051400,0.055740 
0.007809,0.051400,0.050467 
0.008083,0.051400,0.045194 
0.008424,0.051400,0.039921 
0.008672,0.051400,0.034648 
-0.040685,0.051400,0.093037 
-0.040685,0.051400,0.088719 
-0.045866,0.051400,0.093037 
-0.045866,0.051400,0.088719 
-0.040685,0.051400,0.071590 
-0.040685,0.051400,0.067201 
-0.045866,0.051400,0.071590 
-0.045866,0.051400,0.067201 
0.037119,0.051400,0.029375 
0.031204,0.051400,0.029375 
0.025289,0.051400,0.029375 
0.019374,0.051400,0.029375 
0.013458,0.051400,0.029375 
0.027104,0.104179,0.091935 
0.026912,0.110475,0.086344 
0.027256,0.116711,0.080539 
0.036599,0.118485,0.076579 
0.043093,0.117815,0.075582 
0.049587,0.117145,0.074587 
0.059742,0.114438,0.074425 
0.060748,0.107999,0.080084 
0.061074,0.101982,0.085660 
0.025964,0.099965,0.087343 
0.025772,0.106262,0.081751 
0.026117,0.112497,0.075946 
0.035460,0.114272,0.071986 
0.041954,0.113601,0.070990 
0.048448,0.112931,0.069994 
0.058602,0.110225,0.069832 
0.059608,0.103786,0.075491 
0.059934,0.097769,0.081068 
0.024747,0.099672,0.079502 
0.025003,0.108376,0.071453 
0.034346,0.110150,0.067494 
0.040840,0.109480,0.066498 
0.047334,0.108809,0.065502 
0.057488,0.106104,0.065341 
0.058494,0.099664,0.070999 
0.023892,0.104567,0.067305 
0.033314,0.106338,0.063338 
0.039808,0.105667,0.062342 
0.046303,0.104997,0.061346 
0.056457,0.102291,0.061185 
0.029020,0.100279,0.057521 
0.035263,0.099634,0.056563 
0.041508,0.098989,0.055606 
0.047752,0.098344,0.054647 
0.029220,0.095848,0.061812 
0.035465,0.095203,0.060854 
0.041709,0.094559,0.059896 
0.047952,0.093914,0.058938 
0.029586,0.093736,0.067123 
0.036358,0.093069,0.066119 
0.042602,0.092425,0.065162 
0.048846,0.091780,0.064204 
0.029307,0.092304,0.072887 
0.037076,0.091593,0.071796 
0.043321,0.090949,0.070838 
0.049565,0.090304,0.069880 
0.031661,0.091617,0.078574 
0.037905,0.090973,0.077617 
0.044149,0.090328,0.076659 
0.050393,0.089684,0.075701 
0.032586,0.091915,0.084406 
0.038830,0.091270,0.083448 
0.045075,0.090626,0.082490 
0.051318,0.089981,0.081532 
0.033582,0.093077,0.090118 
0.039827,0.092432,0.089160 
0.046070,0.091788,0.088203 
0.052314,0.091143,0.087245 
0.034629,0.095123,0.095566 
0.040873,0.094478,0.094608 
0.047118,0.093834,0.093650 
0.053361,0.093189,0.092692 
0.035700,0.097981,0.100629 
0.041944,0.097336,0.099670 
0.048189,0.096692,0.098713 
0.054433,0.096048,0.097756 
0.049601,0.110127,0.100062 
0.050490,0.103032,0.104859 
0.051072,0.098270,0.108079 
0.051630,0.093703,0.111169 
0.045434,0.109970,0.100582 
0.046324,0.102875,0.105378 
0.046905,0.098113,0.108599 
0.047462,0.093546,0.111688 
0.041627,0.109946,0.101089 
0.042525,0.102785,0.105930 
0.043107,0.098023,0.109151 
0.043664,0.093457,0.112240 
0.036607,0.103187,0.107592 
0.037188,0.098425,0.110813 
0.037746,0.093859,0.113902 
0.032120,0.104026,0.109641 
0.032701,0.099264,0.112862 
0.033258,0.094697,0.115951 
0.030404,0.106499,0.113608 
0.030985,0.101737,0.116829 
0.031542,0.097171,0.119918 
0.030323,0.109511,0.118075 
0.030905,0.104749,0.121295 
0.031463,0.100182,0.124385 
0.030914,0.113238,0.123507 
0.033225,0.094308,0.136311 
0.033979,0.088133,0.140487 
0.045784,0.037887,0.109251 
0.046511,0.042691,0.110220 
0.047231,0.047448,0.111180 
0.048221,0.053991,0.112500 
0.048955,0.059164,0.113547 
0.049785,0.064319,0.114584 
0.050536,0.069316,0.115592 
0.051276,0.074170,0.116571 
0.052249,0.080744,0.117900 
0.053002,0.085509,0.118859 
0.053720,0.090319,0.119830 
0.041881,0.038422,0.109532 
0.042608,0.043225,0.110501 
0.043328,0.047982,0.111461 
0.044318,0.054525,0.112781 
0.045051,0.059698,0.113828 
0.045881,0.064853,0.114865 
0.046632,0.069850,0.115873 
0.047372,0.074704,0.116852 
0.048345,0.081278,0.118181 
0.049072,0.086081,0.119150 
0.049816,0.090853,0.120111 
0.037974,0.038911,0.110033 
0.038701,0.043715,0.111002 
0.039421,0.048473,0.111962 
0.040412,0.055015,0.113282 
0.041145,0.060188,0.114330 
0.041974,0.065343,0.115366 
0.042725,0.070339,0.116375 
0.043465,0.075195,0.117354 
0.044459,0.081766,0.118680 
0.045213,0.086531,0.119639 
0.045909,0.091343,0.120612 
0.034544,0.053087,0.114408 
0.035296,0.057912,0.115380 
0.036029,0.063467,0.116510 
0.036793,0.068516,0.117528 
0.037688,0.073899,0.118608 
0.038369,0.078457,0.119528 
0.030314,0.053353,0.116258 
0.031065,0.058178,0.117230 
0.031804,0.063734,0.118358 
0.032567,0.068782,0.119377 
0.033478,0.074163,0.120455 
0.034153,0.078722,0.121376 
0.028259,0.052854,0.120276 
0.028991,0.057682,0.121250 
0.031409,0.073665,0.124476 
0.032098,0.078221,0.125395 
0.027997,0.052032,0.124546 
0.028728,0.056860,0.125520 
0.031147,0.072843,0.128745 
0.031837,0.077400,0.129664 
0.028198,0.051219,0.128422 
0.028929,0.056047,0.129396 
0.031331,0.072033,0.132622 
0.032020,0.076589,0.133542 
0.028517,0.050295,0.132764 
0.029248,0.055123,0.133738 
0.031667,0.071106,0.136963 
0.032356,0.075662,0.137882 
0.028856,0.049369,0.137102 
0.029587,0.054196,0.138076 
0.032006,0.070179,0.141301 
0.032695,0.074736,0.142220 
-0.175362,0.039282,0.018488 
-0.174529,0.039251,0.010107 
-0.173837,0.038665,0.001629 
-0.174359,0.029095,-0.002148 
-0.174935,0.022517,-0.002193 
-0.175511,0.015938,-0.002238 
-0.176687,0.005703,-0.000160 
-0.177505,0.004923,0.008397 
-0.178131,0.004832,0.016583 
-0.181650,0.039837,0.017937 
-0.180817,0.039806,0.009555 
-0.180124,0.039219,0.001077 
-0.180647,0.029649,-0.002700 
-0.181223,0.023070,-0.002745 
-0.181798,0.016492,-0.002790 
-0.182974,0.006257,-0.000711 
-0.183793,0.005478,0.007846 
-0.184419,0.005386,0.016032 
-0.187257,0.040351,0.012339 
-0.186275,0.039761,0.000538 
-0.186797,0.030191,-0.003239 
-0.187372,0.023612,-0.003284 
-0.187948,0.017034,-0.003329 
-0.189124,0.006799,-0.001250 
-0.189943,0.006020,0.007306 
-0.191964,0.040343,0.000039 
-0.192486,0.030693,-0.003738 
-0.193062,0.024114,-0.003783 
-0.193637,0.017535,-0.003828 
-0.194813,0.007301,-0.001749 
-0.201237,0.034202,-0.004049 
-0.201791,0.027877,-0.004092 
-0.202345,0.021551,-0.004135 
-0.202899,0.015226,-0.004178 
-0.201577,0.034190,0.002113 
-0.202132,0.027864,0.002070 
-0.202685,0.021539,0.002027 
-0.203239,0.015214,0.001984 
-0.199515,0.034201,0.007456 
-0.200068,0.027345,0.007413 
-0.200622,0.021020,0.007370 
-0.201176,0.014694,0.007327 
-0.196706,0.034922,0.012647 
-0.197261,0.027064,0.012605 
-0.197814,0.020738,0.012562 
-0.198369,0.014412,0.012519 
-0.193165,0.033047,0.017370 
-0.193719,0.026721,0.017327 
-0.194273,0.020397,0.017283 
-0.194826,0.014071,0.017240 
-0.188934,0.032649,0.021479 
-0.189489,0.026323,0.021436 
-0.190042,0.019997,0.021393 
-0.190596,0.013673,0.021350 
-0.184143,0.032206,0.024918 
-0.184698,0.025880,0.024875 
-0.185251,0.019555,0.024832 
-0.185804,0.013229,0.024788 
-0.178877,0.031727,0.027564 
-0.179432,0.025401,0.027521 
-0.179985,0.019075,0.027478 
-0.180539,0.012751,0.027435 
-0.173273,0.031224,0.029378 
-0.173828,0.024898,0.029335 
-0.174381,0.018573,0.029291 
-0.174934,0.012247,0.029248 
