-0.021675,0.051302,0.097705 
-0.021642,0.051302,0.097560 
-0.021598,0.051302,0.097419 
-0.021541,0.051302,0.097282 
-0.021473,0.051302,0.097150 
-0.021393,0.051302,0.097025 
-0.021303,0.051302,0.096907 
-0.021760,0.050546,0.096488 
-0.021483,0.050547,0.096491 
-0.021249,0.050547,0.096494 
-0.021046,0.050547,0.096497 
-0.021678,0.050546,0.096489 
-0.021179,0.050547,0.096495 
-0.020980,0.050547,0.096497 
-0.020865,0.050548,0.096499 
-0.019080,0.050550,0.096520 
-0.018890,0.050551,0.096523 
-0.018674,0.050551,0.096525 
-0.019146,0.050550,0.096519 
-0.018971,0.050550,0.096522 
-0.018774,0.050551,0.096524 
-0.018528,0.051302,0.097150 
-0.018608,0.051302,0.097025 
-0.018698,0.051302,0.096907 
-0.018422,0.050551,0.096528 
-0.018286,0.050552,0.096530 
-0.018550,0.050551,0.096527 
-0.018237,0.050905,0.098650 
-0.018358,0.051302,0.098440 
-0.018028,0.050905,0.098648 
-0.018326,0.051302,0.098295 
-0.018307,0.051302,0.098148 
-0.018300,0.051302,0.098000 
-0.018307,0.051302,0.097852 
-0.018326,0.051302,0.097705 
-0.018358,0.051302,0.097560 
-0.018403,0.051302,0.097419 
-0.018460,0.051302,0.097282 
-0.024235,0.051197,0.099750 
-0.031136,0.051138,0.088915 
-0.031072,0.051138,0.088914 
-0.030985,0.051138,0.088913 
-0.030863,0.051138,0.088912 
-0.030790,0.051139,0.088911 
-0.030620,0.051139,0.088910 
-0.030524,0.051140,0.088909 
-0.030422,0.051140,0.088907 
-0.030314,0.051140,0.088906 
-0.030202,0.051141,0.088905 
-0.030085,0.051141,0.088904 
-0.029966,0.051141,0.088903 
-0.029844,0.051142,0.088901 
-0.016858,0.051182,0.088765 
-0.029722,0.051142,0.088900 
-0.025553,0.051155,0.088856 
-0.025419,0.051155,0.088855 
-0.025283,0.051156,0.088854 
-0.025146,0.051156,0.088852 
-0.025010,0.051157,0.088851 
-0.024876,0.051157,0.088849 
-0.024745,0.051158,0.088848 
-0.024618,0.051158,0.088847 
-0.016287,0.051184,0.088759 
-0.016167,0.051184,0.088758 
-0.016744,0.051183,0.088764 
-0.016687,0.051183,0.088763 
-0.016580,0.051183,0.088762 
-0.016486,0.051183,0.088761 
-0.016042,0.051185,0.088757 
-0.016375,0.051184,0.088760 
0.018907,0.051302,0.099302 
0.019025,0.051302,0.099392 
0.019150,0.051302,0.099472 
0.019281,0.051302,0.099541 
0.019418,0.051302,0.099597 
0.019560,0.051302,0.099642 
0.019704,0.051302,0.099674 
0.019851,0.051302,0.099693 
0.020148,0.051302,0.099693 
0.020295,0.051302,0.099674 
0.019704,0.051302,0.099674 
0.020000,0.051302,0.099700 
0.018697,0.051302,0.099093 
0.018798,0.051302,0.099202 
0.018607,0.051302,0.098975 
0.018527,0.051302,0.098850 
0.018607,0.051302,0.098975 
0.018459,0.051302,0.098718 
0.018402,0.051302,0.098581 
0.018358,0.051302,0.098440 
0.018527,0.051302,0.098850 
0.018325,0.051302,0.098295 
0.018798,0.051302,0.096798 
0.018907,0.051302,0.096698 
0.019025,0.051302,0.096607 
0.019150,0.051302,0.096528 
0.018697,0.051302,0.096907 
0.019281,0.051302,0.096459 
0.019418,0.051302,0.096402 
0.019560,0.051302,0.096358 
0.019704,0.051302,0.096326 
0.019851,0.051302,0.096306 
0.020000,0.051302,0.096300 
0.020148,0.051302,0.096306 
0.020148,0.051302,0.096306 
0.020148,0.051302,0.096306 
0.020295,0.051302,0.096326 
0.020440,0.051302,0.099642 
0.020581,0.051302,0.099597 
0.020718,0.051302,0.099541 
0.020850,0.051302,0.099472 
0.020440,0.051302,0.099642 
0.020718,0.051302,0.099541 
0.020975,0.051302,0.099392 
0.021092,0.051302,0.099302 
0.021202,0.051302,0.099202 
0.021302,0.051302,0.099093 
0.021392,0.051302,0.098975 
0.020850,0.051302,0.099472 
0.020975,0.051302,0.099392 
0.021472,0.051302,0.098850 
0.021540,0.051302,0.098718 
0.021597,0.051302,0.098581 
0.021642,0.051302,0.098440 
0.021674,0.051302,0.098295 
0.020440,0.051302,0.096358 
0.020581,0.051302,0.096402 
0.020718,0.051302,0.096459 
0.020718,0.051302,0.096459 
0.020850,0.051302,0.096528 
0.020850,0.051302,0.096528 
0.020975,0.051302,0.096607 
0.021302,0.051302,0.096907 
0.021092,0.051302,0.096698 
0.021202,0.051302,0.096798 
0.021361,0.050885,0.096984 
0.024292,0.050799,0.090354 
0.024166,0.050799,0.090353 
0.024036,0.050800,0.090351 
0.023954,0.050800,0.090351 
0.023863,0.050800,0.090350 
0.023763,0.050800,0.090349 
0.023655,0.050800,0.090347 
0.023539,0.050801,0.090346 
0.023153,0.050802,0.090342 
0.023016,0.050802,0.090341 
0.023287,0.050801,0.090343 
0.023416,0.050801,0.090345 
0.022593,0.050803,0.090336 
0.022453,0.050803,0.090334 
0.022735,0.050803,0.090337 
0.022876,0.050802,0.090339 
0.022876,0.050802,0.090339 
0.021227,0.050806,0.090321 
0.021090,0.050806,0.090320 
0.021365,0.050806,0.090323 
0.020440,0.051302,0.099642 
0.020718,0.051302,0.099541 
0.020850,0.051302,0.099472 
0.020975,0.051302,0.099392 
0.055411,0.051302,0.099579 
0.055690,0.051302,0.099142 
0.056013,0.050754,0.097943 
0.055749,0.050754,0.097945 
0.055951,0.050754,0.097944 
0.055848,0.050754,0.097944 
0.055931,0.051302,0.098683 
0.056130,0.051302,0.098205 
0.056262,0.051302,0.097794 
0.056403,0.051302,0.097206 
0.010006,0.051311,0.100111 
-0.049289,0.051302,0.100023 
-0.049347,0.051402,0.100111 
-0.049347,0.051332,0.100111 
-0.035169,0.051402,0.100111 
-0.025999,0.051402,0.100111 
-0.035169,0.051326,0.100111 
-0.051344,0.051402,0.088572 
-0.035170,0.051402,0.088572 
-0.035170,0.051302,0.088572 
-0.031306,0.051402,0.088572 
-0.031306,0.051302,0.088572 
-0.018687,0.051402,0.100111 
-0.011375,0.051402,0.100111 
-0.025999,0.051322,0.100111 
-0.004063,0.051402,0.100111 
-0.018687,0.051318,0.100111 
-0.031206,0.051470,0.087947 
-0.031359,0.051438,0.088041 
-0.028004,0.051302,0.088572 
-0.028004,0.051402,0.088572 
-0.028393,0.051435,0.088045 
-0.025999,0.051402,0.088572 
-0.025999,0.051302,0.088572 
-0.023994,0.051302,0.088572 
-0.024065,0.051402,0.088145 
-0.023994,0.051402,0.088174 
-0.023894,0.051423,0.088074 
-0.023907,0.051440,0.088024 
-0.022998,0.051402,0.088911 
-0.020692,0.051402,0.088572 
-0.018687,0.051402,0.088572 
-0.020692,0.051302,0.088572 
-0.018687,0.051302,0.088572 
-0.016682,0.051302,0.088572 
-0.016682,0.051402,0.088572 
-0.016732,0.051402,0.088161 
-0.016682,0.051402,0.088174 
-0.016582,0.051419,0.088074 
-0.016610,0.051444,0.088002 
0.006319,0.051402,0.100111 
-0.011375,0.051315,0.100111 
0.007395,0.051400,0.100126 
-0.004063,0.051312,0.100111 
0.008964,0.051398,0.100149 
-0.015782,0.051402,0.088828 
-0.009446,0.051378,0.088747 
-0.013380,0.051302,0.088572 
-0.013380,0.051402,0.088572 
-0.011375,0.051402,0.088572 
-0.011375,0.051302,0.088572 
-0.009370,0.051302,0.088572 
-0.009440,0.051402,0.088145 
-0.009396,0.051402,0.088171 
-0.009370,0.051402,0.088754 
-0.009370,0.051402,0.088572 
-0.009470,0.051416,0.088075 
-0.006088,0.051323,0.088689 
-0.006799,0.051379,0.088717 
-0.006068,0.051402,0.088572 
-0.004063,0.051402,0.088572 
-0.002058,0.051302,0.088572 
-0.004063,0.051302,0.088572 
-0.006068,0.051302,0.088572 
-0.001958,0.051412,0.088074 
-0.002083,0.051402,0.088171 
-0.002108,0.051402,0.088161 
-0.002158,0.051412,0.088074 
0.001244,0.051402,0.088572 
0.001244,0.051302,0.088572 
0.003412,0.051302,0.088572 
0.005258,0.051402,0.088100 
0.005353,0.051307,0.088551 
0.005304,0.051402,0.088161 
0.005254,0.051409,0.088074 
0.005453,0.051408,0.088075 
0.008656,0.051396,0.088543 
0.008656,0.051402,0.088545 
0.008656,0.051262,0.088497 
0.009772,0.051265,0.088486 
0.016040,0.051314,0.100111 
0.048067,0.051393,0.100299 
0.023460,0.051318,0.100111 
0.028371,0.051320,0.100111 
0.023281,0.051401,0.088572 
0.023377,0.051308,0.088343 
0.023460,0.051308,0.088342 
0.027246,0.051320,0.088302 
0.025688,0.051315,0.088319 
0.025565,0.051315,0.088320 
0.025442,0.051314,0.088321 
0.025328,0.051314,0.088323 
0.025230,0.051314,0.088324 
0.027291,0.051301,0.088572 
0.034682,0.051323,0.100111 
0.040169,0.051326,0.100111 
0.048503,0.051330,0.100111 
0.048503,0.051402,0.100111 
0.048457,0.051302,0.100003 
0.030593,0.051401,0.088572 
0.033199,0.051339,0.088240 
0.034546,0.051343,0.088226 
0.033703,0.051340,0.088235 
0.033531,0.051340,0.088236 
0.033359,0.051339,0.088238 
0.034603,0.051301,0.088572 
0.034603,0.051343,0.088225 
0.037657,0.051401,0.090658 
0.034392,0.051319,0.088318 
0.037905,0.051401,0.088572 
0.037905,0.051301,0.088572 
0.040169,0.051301,0.088572 
0.041915,0.051301,0.088572 
0.041865,0.051401,0.088161 
0.041878,0.051366,0.088149 
0.041915,0.051401,0.088174 
0.045217,0.051401,0.088572 
0.045217,0.051301,0.088572 
0.052849,0.051401,0.088572 
0.052849,0.051301,0.088572 
0.022389,0.051387,0.100343 
0.010503,0.051302,0.088490 
0.010486,0.051268,0.088478 
0.010475,0.051302,0.088490 
0.010005,0.051266,0.088483 
0.010005,0.051302,0.088495 
0.012658,0.051402,0.088499 
0.012649,0.051302,0.088465 
0.012596,0.051401,0.088145 
0.012617,0.051401,0.088161 
0.012567,0.051405,0.088074 
0.012753,0.051422,0.088024 
0.015214,0.051325,0.088443 
0.015969,0.051285,0.088421 
0.015969,0.051378,0.088453 
0.016019,0.051301,0.088426 
0.015969,0.051401,0.088461 
0.016018,0.051285,0.088420 
0.017518,0.051301,0.088409 
0.017314,0.051289,0.088407 
0.017436,0.051301,0.088410 
0.017353,0.051301,0.088410 
0.017277,0.051301,0.088411 
0.017158,0.051301,0.088413 
0.017093,0.051301,0.088413 
0.020079,0.051402,0.088074 
0.020487,0.051401,0.088409 
0.019960,0.051401,0.088415 
0.019947,0.051301,0.088380 
0.019908,0.051401,0.088145 
0.019879,0.051402,0.088074 
0.019892,0.051401,0.088124 
0.019908,0.051426,0.088003 
0.023281,0.051401,0.088074 
0.016597,0.051301,0.088419 
0.023281,0.051359,0.088362 
0.023281,0.051401,0.088376 
0.027191,0.051401,0.088074 
0.027261,0.051401,0.088330 
0.027220,0.051401,0.088145 
0.027194,0.051401,0.088100 
0.027391,0.051401,0.088074 
0.028371,0.051401,0.088074 
0.030593,0.051401,0.088074 
0.030593,0.051341,0.088271 
0.030593,0.051401,0.088292 
0.034503,0.051401,0.088074 
0.034603,0.051385,0.088240 
0.034532,0.051401,0.088145 
0.034603,0.051401,0.088174 
0.034703,0.051401,0.088074 
0.034657,0.051401,0.088245 
0.037905,0.051401,0.088074 
0.037905,0.051401,0.088207 
0.038411,0.051355,0.088185 
0.040169,0.051360,0.088167 
0.041815,0.051401,0.088074 
0.042015,0.051401,0.088074 
0.045217,0.051401,0.088074 
0.045217,0.051401,0.088123 
0.045743,0.051378,0.088108 
0.052802,0.051401,0.088035 
0.080000,0.050401,-0.000000 
0.129999,0.090401,-0.000000 
0.129999,0.050401,-0.000000 
0.080000,0.090401,-0.000000 
0.080000,0.050401,-0.000000 
0.129999,0.050401,-0.000000 
0.080000,0.050401,-0.000000 
0.080000,0.090401,-0.000000 
0.129999,0.090401,-0.000000 
0.080000,0.090401,-0.000000 
0.043297,0.085572,0.107269 
0.047301,0.085588,0.107251 
0.043018,0.087578,0.104476 
0.047243,0.085995,0.106660 
0.047018,0.087593,0.104451 
0.043564,0.085573,0.107268 
0.047552,0.086010,0.106680 
0.043232,0.086025,0.106603 
0.043639,0.087580,0.104472 
0.047610,0.087595,0.104448 
0.026345,0.087676,0.084228 
0.026002,0.084591,0.080248 
0.026217,0.084505,0.080265 
0.027355,0.084307,0.080234 
0.025343,0.086596,0.082676 
0.025501,0.087595,0.084271 
0.025444,0.087645,0.084237 
0.025561,0.085693,0.081602 
0.025756,0.085593,0.081696 
0.025961,0.085506,0.081780 
0.025476,0.085744,0.081554 
0.025670,0.085638,0.081654 
0.025874,0.085543,0.081744 
0.027811,0.086874,0.084772 
0.039666,0.087521,0.084504 
0.026173,0.085430,0.081852 
0.026086,0.085461,0.081823 
0.027485,0.085813,0.081520 
0.032519,0.087725,0.084277 
0.041308,0.087614,0.084464 
0.033972,0.085859,0.081574 
0.033892,0.085858,0.081573 
0.026184,0.084364,0.079945 
0.026428,0.084362,0.079943 
0.026324,0.084362,0.079944 
0.026661,0.084360,0.079941 
0.026887,0.084358,0.079940 
0.026566,0.084361,0.079942 
0.026799,0.084359,0.079940 
0.027109,0.084356,0.079938 
0.027255,0.084355,0.079937 
0.027027,0.084357,0.079938 
0.027322,0.084355,0.079936 
0.025493,0.086364,0.082574 
0.025321,0.086492,0.082477 
0.025666,0.086253,0.082658 
0.025309,0.086503,0.082469 
0.027976,0.086515,0.082422 
0.028138,0.086514,0.082421 
0.030082,0.084333,0.079915 
0.025765,0.088085,0.085331 
0.025944,0.087950,0.085388 
0.025598,0.088232,0.085268 
0.025606,0.088225,0.085271 
0.026134,0.087829,0.085438 
0.027492,0.089482,0.088300 
0.027643,0.089481,0.088298 
0.027641,0.089489,0.088344 
0.027878,0.089470,0.088342 
0.028118,0.089467,0.088328 
0.027899,0.087472,0.085704 
0.042980,0.087710,0.084424 
0.031617,0.088965,0.087326 
0.025588,0.088150,0.085158 
0.026485,0.089020,0.087232 
0.026691,0.088925,0.087267 
0.026853,0.088866,0.087289 
0.026957,0.089287,0.087889 
0.027177,0.089229,0.087918 
0.027401,0.089184,0.087936 
0.028087,0.089131,0.087924 
0.028111,0.089382,0.088233 
0.028591,0.089476,0.088289 
0.028703,0.087484,0.085636 
0.041594,0.088354,0.102794 
0.044571,0.088443,0.102502 
0.044483,0.088465,0.102470 
0.044501,0.088465,0.102470 
0.045782,0.088475,0.102473 
0.048815,0.087923,0.103842 
0.038959,0.087159,0.104953 
0.040473,0.088344,0.102947 
0.040502,0.088324,0.102972 
0.039887,0.087908,0.103691 
0.039900,0.087906,0.103690 
0.040653,0.088380,0.102869 
0.040659,0.088356,0.102904 
0.043239,0.088369,0.102645 
0.038911,0.087499,0.104460 
0.040736,0.087098,0.104739 
0.041717,0.087375,0.104745 
0.041700,0.087362,0.104766 
0.041689,0.087338,0.104802 
0.041702,0.087309,0.104844 
0.041713,0.087300,0.104856 
0.041939,0.087551,0.104470 
0.040969,0.085431,0.107152 
0.042009,0.085383,0.107095 
0.040898,0.085229,0.107458 
0.040900,0.085222,0.107468 
0.040918,0.085199,0.107501 
0.041004,0.085171,0.107529 
0.042032,0.085215,0.107339 
0.040996,0.085284,0.107365 
0.041002,0.085283,0.107365 
0.041085,0.085250,0.107402 
0.041090,0.085200,0.107475 
0.043678,0.085229,0.107190 
0.043686,0.085477,0.107360 
0.044391,0.088405,0.102559 
0.044393,0.088398,0.102569 
0.044401,0.088384,0.102588 
0.044411,0.088375,0.102601 
0.044503,0.088352,0.102633 
0.043887,0.087944,0.103772 
0.043902,0.087943,0.103772 
0.044589,0.088397,0.102568 
0.045105,0.087947,0.103793 
0.044444,0.087944,0.103781 
0.043340,0.087957,0.103769 
0.045824,0.087942,0.103803 
0.046508,0.087938,0.103811 
0.049529,0.085595,0.107242 
0.046602,0.087937,0.103813 
0.047817,0.087929,0.103829 
0.049268,0.085824,0.106585 
0.048073,0.087928,0.103832 
0.048788,0.087923,0.103841 
0.048963,0.087922,0.103844 
0.049683,0.087917,0.103853 
0.049705,0.087826,0.103811 
0.044840,0.085245,0.107133 
0.044851,0.085482,0.107317 
0.044904,0.085214,0.107177 
0.044900,0.085462,0.107346 
0.045003,0.085477,0.107324 
0.045811,0.085580,0.107259 
0.046170,0.085554,0.107231 
0.046259,0.085582,0.107257 
0.048145,0.085589,0.107249 
0.048962,0.085592,0.107245 
0.049004,0.085593,0.107245 
0.049497,0.085595,0.107242 
0.049382,0.085594,0.107243 
0.049274,0.085594,0.107243 
0.048862,0.087396,0.104300 
0.051348,0.087599,0.104420 
0.039332,0.087460,0.104445 
0.042001,0.087547,0.104470 
0.040920,0.086061,0.106588 
0.041958,0.085995,0.106557 
0.040903,0.085905,0.106466 
0.041964,0.086075,0.106620 
0.041945,0.085839,0.106435 
0.042561,0.087964,0.103760 
0.046477,0.087938,0.103811 
0.047868,0.087601,0.104398 
0.047885,0.087355,0.104227 
0.049605,0.087601,0.104437 
0.047830,0.085588,0.107250 
0.049082,0.085819,0.106564 
0.048864,0.087382,0.104324 
0.048274,0.085590,0.107248 
0.049016,0.085571,0.106911 
0.049108,0.085638,0.106826 
0.049202,0.085615,0.106871 
0.049214,0.085597,0.106898 
0.049215,0.085594,0.106903 
0.049108,0.085593,0.107244 
0.049164,0.085534,0.106982 
0.052328,0.070994,0.114106 
0.052474,0.070994,0.114135 
0.052618,0.070994,0.114177 
0.052216,0.071005,0.114194 
0.048931,0.072263,0.114064 
0.045004,0.071162,0.114181 
0.044993,0.071151,0.114060 
0.045354,0.071154,0.114182 
0.046032,0.071124,0.114003 
0.046041,0.071139,0.114183 
0.048940,0.071055,0.113953 
0.049000,0.071075,0.114189 
0.049638,0.071061,0.114190 
0.049703,0.071059,0.114190 
0.050939,0.071032,0.114192 
0.052167,0.071006,0.114194 
0.042091,0.069054,0.114130 
0.042103,0.069056,0.114129 
0.042201,0.068995,0.114112 
0.044219,0.068992,0.113915 
0.042080,0.068861,0.114114 
0.042103,0.068857,0.114110 
0.042125,0.066971,0.113935 
0.044245,0.065705,0.113611 
0.052913,0.068346,0.114050 
0.045978,0.069050,0.114115 
0.051012,0.068329,0.114066 
0.050306,0.069751,0.114191 
0.050296,0.069751,0.114190 
0.049799,0.069743,0.114159 
0.045005,0.069004,0.113861 
0.045957,0.068991,0.114111 
0.045396,0.066966,0.113947 
0.045400,0.066966,0.113947 
0.045027,0.066265,0.113608 
0.046066,0.066301,0.113556 
0.045036,0.065815,0.113566 
0.045088,0.065798,0.113561 
0.045103,0.065785,0.113559 
0.044931,0.065714,0.113563 
0.044933,0.065696,0.113561 
0.045005,0.065620,0.113550 
0.045129,0.065696,0.113549 
0.046070,0.065729,0.113503 
0.048745,0.065755,0.113460 
0.048970,0.066306,0.113770 
0.048973,0.066373,0.113519 
0.048877,0.065756,0.113461 
0.048897,0.065697,0.113456 
0.048901,0.065692,0.113455 
0.048977,0.065856,0.113471 
0.049001,0.065853,0.113471 
0.049002,0.065660,0.113454 
0.049061,0.065700,0.113458 
0.049524,0.066314,0.113783 
0.050102,0.066326,0.113786 
0.050524,0.066334,0.113788 
0.051028,0.068357,0.113770 
0.052201,0.068359,0.113844 
0.052349,0.068359,0.113862 
0.052495,0.068357,0.113891 
0.052639,0.068355,0.113933 
0.052778,0.068351,0.113986 
0.050974,0.068329,0.114066 
0.051044,0.066399,0.113589 
0.052762,0.070393,0.114175 
0.052897,0.070398,0.114240 
0.052901,0.069809,0.114186 
0.044205,0.070691,0.114073 
0.043851,0.070385,0.114079 
0.043883,0.070413,0.114078 
0.042107,0.069573,0.114176 
0.052635,0.070389,0.114125 
0.044995,0.070802,0.114027 
0.045002,0.070802,0.114027 
0.045019,0.070799,0.114026 
0.044896,0.070701,0.114024 
0.044896,0.070695,0.114024 
0.044901,0.070671,0.114021 
0.044886,0.070399,0.114245 
0.045096,0.070695,0.114011 
0.044906,0.070399,0.114245 
0.045017,0.070399,0.114245 
0.045109,0.070399,0.114245 
0.046035,0.070716,0.113965 
0.046050,0.070445,0.114241 
0.046036,0.070398,0.114237 
0.046047,0.070692,0.114220 
0.048702,0.070714,0.114218 
0.048942,0.070842,0.113933 
0.049018,0.071074,0.114189 
0.049000,0.070824,0.113932 
0.048840,0.070698,0.114220 
0.048677,0.070708,0.114219 
0.049027,0.070797,0.113930 
0.049143,0.070675,0.114222 
0.049061,0.070682,0.114221 
0.049210,0.070669,0.114222 
0.049027,0.070766,0.114214 
0.049502,0.070396,0.114215 
0.046004,0.069659,0.114170 
0.049496,0.070401,0.114215 
0.045032,0.066987,0.113863 
0.046068,0.067002,0.113800 
0.045021,0.067034,0.113679 
0.046073,0.066972,0.113919 
0.046060,0.067046,0.113625 
0.048965,0.067006,0.113769 
0.049365,0.066311,0.113782 
0.049904,0.066970,0.113906 
0.050002,0.066970,0.113908 
0.050393,0.066966,0.113922 
0.050656,0.066963,0.113930 
0.051039,0.067034,0.113647 
0.050603,0.066336,0.113788 
0.050728,0.066963,0.113932 
0.051025,0.066968,0.113908 
-0.201489,0.035344,-0.000566 
-0.201788,0.035344,-0.000592 
-0.201788,0.035344,-0.000592 
-0.201398,0.021939,-0.000965 
-0.201678,0.021939,-0.001072 
-0.201408,0.021939,-0.000936 
-0.201678,0.021939,-0.001072 
-0.201691,0.021939,-0.001037 
-0.201408,0.021939,-0.000936 
-0.200198,0.035343,-0.002226 
